name,gender
Malcolm Wellmaker,man
Trey Ogden,man
Ty Miller,man
Javid Basharat,man
Felipe Bunes,man
Thiago Moises,man
Lodune Sincaid,man
Melissa Martinez,woman
Randa Markos,woman
Ryan Hall,man
Katlyn Cerminara,woman
Akira Corassani,man
Gabe Green,man
Nazim Sadykhov,man
Hyder Amil,man
Ian Heinisch,man
Germaine de Randamie,woman
Miguel Baeza,man
Yanal Ashmouz,man
Caio Machado,man
HanSeul Kim,man
Justin Gaethje,man
Ricky Turcios,man
Randy Brown,man
Istela Nunes,woman
Carlos Leal,man
Wilson Reis,man
Eddie Wineland,man
Oumar Sy,man
James Llontop,man
Joseph Lowry,man
Eugene Jackson,man
Aleksei Oleinik,man
Maurice Greene,man
Punahele Soriano,man
Pete Sell,man
Aleksandar Rakic,man
Imanol Rodriguez,man
SeokHyeon Ko,man
Klidson Abreu,man
Pedro Rizzo,man
Al Iaquinta,man
Kamaru Usman,man
Sidney Outlaw,man
Islam Makhachev,man
Cody Gibson,man
Eric Shelton,man
Hamdy Abdelwahab,man
Kris Moutinho,man
Randall Wallace,man
Tim Sylvia,man
Jessica Andrade,woman
Khabib Nurmagomedov,man
Lerryan Douglas,man
Jamahal Hill,man
Antonio Rogerio Nogueira,man
Alexander Hernandez,man
TJ Dillashaw,man
Priscila Cachoeira,woman
Darren Stewart,man
Eryk Anders,man
Dooho Choi,man
Elias Theodorou,man
Jordan Leavitt,man
Brandon Royval,man
Cory Sandhagen,man
HyunSung Park,man
Joe Lauzon,man
Edson Barboza,man
Cynthia Calvillo,woman
Polyana Viana,woman
Nasrat Haqparast,man
Mounir Lazzez,man
CJ Vergara,man
Charles Oliveira,man
Andreas Michailidis,man
Dominic Waters,man
Yancy Medeiros,man
Michal Figlak,man
Alex Morono,man
Francis Marshall,man
Khamzat Chimaev,man
Mateusz Rebecki,man
Brendson Ribeiro,man
Andre Fili,man
Tyron Woodley,man
Gilbert Urbina,man
Li Jingliang,man
Brandon Lewis,man
Tyson Pedro,man
Eduardo Garagorri,man
Natalia Silva,woman
Baergeng Jieleyisi,man
Quang Le,man
Nathaniel Wood,man
Anthony Perosh,man
Darren Till,man
Miranda Maverick,woman
Charles Byrd,man
Jessica Aguilar,woman
Ben Askren,man
Marlon Moraes,man
Gil Castillo,man
Trey Waters,man
Josh Hokit,man
Nate Quarry,man
Andrey Pulyaev,man
Youssef Zalal,man
Joaquim Silva,man
Chad Anheliger,man
Clayton Carpenter,man
Dione Barbosa,woman
Talita Alencar,woman
Albert Tumenov,man
Devonte Smith,man
Anthony Hernandez,man
Shane Young,man
Benoit Saint Denis,man
Jack Shore,man
Jonathan Martinez,man
Glover Teixeira,man
Nariman Abbasov,man
Julius Walker,man
Clint Hester,man
Holly Holm,woman
Charles Johnson,man
Rob Wilkinson,man
Juancamilo Ronderos,man
Toshiomi Kazama,man
Joel Alvarez,man
Carlston Harris,man
Aaron Pico,man
Frankie Edgar,man
Ken Shamrock,man
Cody Haddon,man
Chidi Njokuani,man
Jack Della Maddalena,man
Bevon Lewis,man
Rei Tsuruya,man
Mitch Raposo,man
Ozzy Diaz,man
Top Kiwram,man
Dave Menne,man
Jacob Silva,man
Roosevelt Roberts,man
Nikolas Motta,man
Yanis Ghemmouri,man
Mauricio Ruffy,man
Diego Brandao,man
Roxanne Modafferi,woman
Shavkat Rakhmonov,man
Nick Aguirre,man
Johnny Eduardo,man
Gerald Meerschaert,man
Carlos Prates,man
Mike Davis,man
Tyson Nam,man
Thiago Santos,man
Ottman Azaitar,man
Diego Sanchez,man
Paulo Costa,man
Chris Clements,man
Jacobe Smith,man
Josh Emmett,man
Jared Gordon,man
Dan Henderson,man
Cristiano Marcello,man
Marnic Mann,woman
Rafa Garcia,man
Ryan Spann,man
Sara McMann,woman
Johny Hendricks,man
Pat Healy,man
Tresean Gore,man
Trevin Jones,man
Zubaira Tukhugov,man
Lucas Almeida,man
Chad Hanekom,man
Daniel Marcos,man
Kyle Noke,man
Cameron Saaiman,man
Justin Tafa,man
Billy Quarantillo,man
Ross Pearson,man
Ramazan Emeev,man
Rolando Bedoya,man
Lukasz Brzeski,man
Carlos Candelario,man
Jose Aldo,man
Kiefer Crosbie,man
Ariane Carnelossi,woman
Tabatha Ricci,woman
Bo Nickal,man
Valter Walker,man
Norma Dumont,woman
Pawel Pawlak,man
Daniel Roberts,man
Kron Gracie,man
Christian Leroy Duncan,man
Joshua Van,man
Alexander Gustafsson,man
Randy Couture,man
Magomed Ankalaev,man
John Castaneda,man
Maki Pitolo,man
Zach Reese,man
Azamat Murzakanov,man
Ricardo Lamas,man
Aaron Phillips,man
Samuel Sanches,man
Thiago Tavares,man
Colby Covington,man
Leon Edwards,man
Cody Stamann,man
Mike Brown,man
Axel Sola,man
Luana Carolina,woman
Alistair Overeem,man
Raquel Pennington,woman
Henry Cejudo,man
Aljamain Sterling,man
Evan Elder,man
Mark Choinski,man
Lucas Alexander,man
Billy Elekana,man
